36.812C	     2018-08-05 22:38:36.360005
36.812C	     2018-08-05 22:38:47.239968
36.812C	     2018-08-05 22:38:58.120651
36.812C	     2018-08-05 22:39:09.881969
36.812C	     2018-08-05 22:39:20.759944
36.812C	     2018-08-05 22:39:31.639969
36.812C	     2018-08-05 22:39:42.559961
36.75C	     2018-08-05 22:39:53.479941
36.75C	     2018-08-05 22:40:04.360026
36.75C	     2018-08-05 22:40:15.239938
36.75C	     2018-08-05 22:40:26.119935
36.75C	     2018-08-05 22:40:36.999952
36.75C	     2018-08-05 22:40:47.880009
36.687C	     2018-08-05 22:40:58.760034
36.687C	     2018-08-05 22:41:09.639959
36.687C	     2018-08-05 22:41:20.519959
36.687C	     2018-08-05 22:41:31.400036
36.687C	     2018-08-05 22:41:42.279966
36.687C	     2018-08-05 22:41:53.160228
36.625C	     2018-08-05 22:42:04.039925
36.625C	     2018-08-05 22:42:14.919994
36.625C	     2018-08-05 22:42:25.799974
36.625C	     2018-08-05 22:42:36.679962
36.562C	     2018-08-05 22:42:47.559951
36.562C	     2018-08-05 22:42:58.440038
36.562C	     2018-08-05 22:43:09.319959
36.562C	     2018-08-05 22:43:20.199939
36.562C	     2018-08-05 22:43:31.079933
36.562C	     2018-08-05 22:43:41.959967
36.5C	     2018-08-05 22:43:52.839962
36.5C	     2018-08-05 22:44:03.719961
36.5C	     2018-08-05 22:44:14.599939
36.5C	     2018-08-05 22:44:25.479957
36.5C	     2018-08-05 22:44:36.359942
36.437C	     2018-08-05 22:44:47.239961
36.437C	     2018-08-05 22:44:58.119965
36.437C	     2018-08-05 22:45:08.999967
36.437C	     2018-08-05 22:45:19.879963
36.437C	     2018-08-05 22:45:30.759965
36.375C	     2018-08-05 22:45:41.639961
36.375C	     2018-08-05 22:45:52.519944
36.375C	     2018-08-05 22:46:03.399966
36.375C	     2018-08-05 22:46:14.279987
36.375C	     2018-08-05 22:46:25.160186
36.312C	     2018-08-05 22:46:36.039957
36.312C	     2018-08-05 22:46:46.919967
36.312C	     2018-08-05 22:46:57.799934
36.312C	     2018-08-05 22:47:08.679948
36.25C	     2018-08-05 22:47:19.559992
36.312C	     2018-08-05 22:47:30.439972
36.25C	     2018-08-05 22:47:41.319965
36.25C	     2018-08-05 22:47:52.199964
36.25C	     2018-08-05 22:48:03.079978
36.25C	     2018-08-05 22:48:13.960204
36.187C	     2018-08-05 22:48:24.839950
36.187C	     2018-08-05 22:48:35.719972
36.187C	     2018-08-05 22:48:46.599960
36.187C	     2018-08-05 22:48:57.479960
36.187C	     2018-08-05 22:49:08.360067
36.125C	     2018-08-05 22:49:19.239949
36.125C	     2018-08-05 22:49:30.119923
36.125C	     2018-08-05 22:49:40.999974
36.125C	     2018-08-05 22:49:51.879990
36.125C	     2018-08-05 22:50:02.760196
36.062C	     2018-08-05 22:50:13.639954
36.062C	     2018-08-05 22:50:24.519956
36.062C	     2018-08-05 22:50:35.399971
36.062C	     2018-08-05 22:50:46.279952
36.062C	     2018-08-05 22:50:57.159948
36.062C	     2018-08-05 22:51:08.039965
36.0C	     2018-08-05 22:51:18.919945
36.0C	     2018-08-05 22:51:29.799927
36.0C	     2018-08-05 22:51:40.679935
36.0C	     2018-08-05 22:51:51.559942
36.0C	     2018-08-05 22:52:02.439927
35.937C	     2018-08-05 22:52:13.319970
35.937C	     2018-08-05 22:52:24.199968
35.937C	     2018-08-05 22:52:35.079971
35.937C	     2018-08-05 22:52:45.959958
35.937C	     2018-08-05 22:52:56.839971
35.937C	     2018-08-05 22:53:07.719947
35.875C	     2018-08-05 22:53:18.599954
35.875C	     2018-08-05 22:53:29.479961
35.875C	     2018-08-05 22:53:40.359981
35.875C	     2018-08-05 22:53:51.239957
35.875C	     2018-08-05 22:54:02.119970
35.875C	     2018-08-05 22:54:12.999963
35.812C	     2018-08-05 22:54:23.879948
35.812C	     2018-08-05 22:54:34.759957
35.812C	     2018-08-05 22:54:45.639963
35.812C	     2018-08-05 22:54:56.519954
35.812C	     2018-08-05 22:55:07.399968
35.75C	     2018-08-05 22:55:18.279975
35.75C	     2018-08-05 22:55:29.159982
35.75C	     2018-08-05 22:55:40.039950
35.75C	     2018-08-05 22:55:50.919965
35.75C	     2018-08-05 22:56:01.799967
35.687C	     2018-08-05 22:56:12.679981
35.687C	     2018-08-05 22:56:23.559966
35.687C	     2018-08-05 22:56:34.439968
35.687C	     2018-08-05 22:56:45.319977
35.687C	     2018-08-05 22:56:56.199944
35.687C	     2018-08-05 22:57:07.079972
35.687C	     2018-08-05 22:57:17.960222
35.625C	     2018-08-05 22:57:28.839978
35.625C	     2018-08-05 22:57:39.719964
35.625C	     2018-08-05 22:57:50.599977
35.625C	     2018-08-05 22:58:01.479964
35.625C	     2018-08-05 22:58:12.359961
35.625C	     2018-08-05 22:58:23.239956
35.562C	     2018-08-05 22:58:34.119968
35.562C	     2018-08-05 22:58:44.999989
35.562C	     2018-08-05 22:58:55.879990
35.562C	     2018-08-05 22:59:06.760245
35.562C	     2018-08-05 22:59:17.639945
35.562C	     2018-08-05 22:59:28.519948
35.562C	     2018-08-05 22:59:39.399964
35.5C	     2018-08-05 22:59:50.279968
35.5C	     2018-08-05 23:00:01.159970
35.5C	     2018-08-05 23:00:12.039953
35.5C	     2018-08-05 23:00:22.919968
35.5C	     2018-08-05 23:00:33.799930
35.437C	     2018-08-05 23:00:44.680021
35.5C	     2018-08-05 23:00:46.599966
35.5C	     2018-08-05 23:00:57.479981
35.562C	     2018-08-05 23:01:08.359947
35.625C	     2018-08-05 23:01:19.239938
35.625C	     2018-08-05 23:01:30.119950
35.687C	     2018-08-05 23:01:40.999927
35.75C	     2018-08-05 23:01:51.879926
35.812C	     2018-08-05 23:02:02.759951
35.875C	     2018-08-05 23:02:13.639966
35.937C	     2018-08-05 23:02:24.519928
36.0C	     2018-08-05 23:02:35.399935
36.125C	     2018-08-05 23:02:46.279984
36.187C	     2018-08-05 23:02:57.159919
36.25C	     2018-08-05 23:03:08.039934
36.312C	     2018-08-05 23:03:18.919969
36.437C	     2018-08-05 23:03:29.799963
36.5C	     2018-08-05 23:03:40.679997
36.562C	     2018-08-05 23:03:51.560188
36.625C	     2018-08-05 23:03:53.479976
36.625C	     2018-08-05 23:04:04.360166
36.687C	     2018-08-05 23:04:15.239926
36.687C	     2018-08-05 23:04:26.119928
36.75C	     2018-08-05 23:04:36.999951
36.75C	     2018-08-05 23:04:47.879948
36.812C	     2018-08-05 23:04:58.759930
36.812C	     2018-08-05 23:05:09.639957
36.812C	     2018-08-05 23:05:20.519940
36.812C	     2018-08-05 23:05:31.399968
36.812C	     2018-08-05 23:05:42.279976
36.812C	     2018-08-05 23:05:53.160203
36.812C	     2018-08-05 23:06:04.119965
36.875C	     2018-08-05 23:06:14.999966
36.875C	     2018-08-05 23:06:25.879974
36.875C	     2018-08-05 23:06:36.759964
36.875C	     2018-08-05 23:06:47.639951
36.875C	     2018-08-05 23:06:58.519995
36.875C	     2018-08-05 23:07:09.399969
36.812C	     2018-08-05 23:07:20.279979
36.812C	     2018-08-05 23:07:31.160230
36.812C	     2018-08-05 23:07:42.039967
36.812C	     2018-08-05 23:07:52.919977
36.812C	     2018-08-05 23:08:03.799947
36.812C	     2018-08-05 23:08:14.679976
36.812C	     2018-08-05 23:08:25.559965
36.812C	     2018-08-05 23:08:36.439979
36.75C	     2018-08-05 23:08:47.319969
36.75C	     2018-08-05 23:08:58.199980
36.75C	     2018-08-05 23:09:09.079971
36.75C	     2018-08-05 23:09:19.960188
36.75C	     2018-08-05 23:09:30.839936
36.75C	     2018-08-05 23:09:41.719947
36.75C	     2018-08-05 23:09:52.599942
36.687C	     2018-08-05 23:10:03.479965
36.687C	     2018-08-05 23:10:14.359949
36.687C	     2018-08-05 23:10:25.239924
36.687C	     2018-08-05 23:10:36.119930
36.687C	     2018-08-05 23:10:46.999944
36.625C	     2018-08-05 23:10:57.879954
36.625C	     2018-08-05 23:11:08.759944
36.625C	     2018-08-05 23:11:19.640007
36.625C	     2018-08-05 23:11:30.519942
36.562C	     2018-08-05 23:11:41.399937
36.562C	     2018-08-05 23:11:52.279947
36.562C	     2018-08-05 23:12:03.160004
36.562C	     2018-08-05 23:12:14.039959
36.562C	     2018-08-05 23:12:24.919939
36.5C	     2018-08-05 23:12:35.799962
36.5C	     2018-08-05 23:12:46.679971
36.5C	     2018-08-05 23:12:57.560039
36.5C	     2018-08-05 23:13:08.439960
36.5C	     2018-08-05 23:13:19.319967
36.437C	     2018-08-05 23:13:30.199975
36.437C	     2018-08-05 23:13:41.079976
36.437C	     2018-08-05 23:13:51.960348
36.437C	     2018-08-05 23:14:02.839975
36.375C	     2018-08-05 23:14:13.719960
36.375C	     2018-08-05 23:14:24.599972
36.375C	     2018-08-05 23:14:35.479967
36.375C	     2018-08-05 23:14:46.359958
36.375C	     2018-08-05 23:14:57.239973
36.312C	     2018-08-05 23:15:08.119958
36.312C	     2018-08-05 23:15:18.999962
36.312C	     2018-08-05 23:15:29.879963
36.312C	     2018-08-05 23:15:40.760216
36.312C	     2018-08-05 23:15:51.639961
36.25C	     2018-08-05 23:16:02.519963
36.25C	     2018-08-05 23:16:13.399982
36.25C	     2018-08-05 23:16:24.279979
36.25C	     2018-08-05 23:16:35.160186
36.187C	     2018-08-05 23:16:46.039956
36.187C	     2018-08-05 23:16:56.919980
36.187C	     2018-08-05 23:17:07.799972
36.187C	     2018-08-05 23:17:18.679982
36.187C	     2018-08-05 23:17:29.560247
36.187C	     2018-08-05 23:17:40.439970
36.125C	     2018-08-05 23:17:51.319946
36.125C	     2018-08-05 23:18:02.199958
36.125C	     2018-08-05 23:18:13.079977
36.125C	     2018-08-05 23:18:23.959977
36.062C	     2018-08-05 23:18:34.839969
36.062C	     2018-08-05 23:18:45.719965
36.062C	     2018-08-05 23:18:56.599980
36.062C	     2018-08-05 23:19:07.479949
36.062C	     2018-08-05 23:19:18.359969
36.0C	     2018-08-05 23:19:29.239984
36.0C	     2018-08-05 23:19:40.119937
36.0C	     2018-08-05 23:19:50.999932
36.0C	     2018-08-05 23:20:01.879942
36.0C	     2018-08-05 23:20:12.759940
35.937C	     2018-08-05 23:20:23.639950
35.937C	     2018-08-05 23:20:34.519961
35.937C	     2018-08-05 23:20:45.399961
35.937C	     2018-08-05 23:20:56.279955
35.937C	     2018-08-05 23:21:07.159951
35.937C	     2018-08-05 23:21:18.039933
35.875C	     2018-08-05 23:21:28.919940
35.875C	     2018-08-05 23:21:39.799931
35.875C	     2018-08-05 23:21:50.679952
35.875C	     2018-08-05 23:22:01.559970
35.875C	     2018-08-05 23:22:12.439952
35.812C	     2018-08-05 23:22:23.319972
35.812C	     2018-08-05 23:22:34.199950
35.812C	     2018-08-05 23:22:45.079955
35.812C	     2018-08-05 23:22:55.959964
35.812C	     2018-08-05 23:23:06.839973
35.75C	     2018-08-05 23:23:17.719958
35.75C	     2018-08-05 23:23:28.599971
35.75C	     2018-08-05 23:23:39.479991
35.75C	     2018-08-05 23:23:50.360085
35.75C	     2018-08-05 23:24:01.239953
35.687C	     2018-08-05 23:24:12.119976
35.687C	     2018-08-05 23:24:23.000004
35.687C	     2018-08-05 23:24:33.880003
35.687C	     2018-08-05 23:24:44.760035
35.687C	     2018-08-05 23:24:55.639989
35.687C	     2018-08-05 23:25:06.519962
35.687C	     2018-08-05 23:25:17.399939
35.625C	     2018-08-05 23:25:28.279972
35.625C	     2018-08-05 23:25:39.159979
35.625C	     2018-08-05 23:25:50.040007
35.625C	     2018-08-05 23:26:00.919986
35.625C	     2018-08-05 23:26:11.799983
35.625C	     2018-08-05 23:26:22.679969
35.562C	     2018-08-05 23:26:33.559986
35.562C	     2018-08-05 23:26:44.439960
35.562C	     2018-08-05 23:26:55.319955
35.562C	     2018-08-05 23:27:06.199958
35.562C	     2018-08-05 23:27:17.079988
35.5C	     2018-08-05 23:27:27.960214
35.5C	     2018-08-05 23:27:38.839958
35.5C	     2018-08-05 23:27:49.719963
35.5C	     2018-08-05 23:28:00.599982
35.5C	     2018-08-05 23:28:11.479992
35.5C	     2018-08-05 23:28:22.359989
35.437C	     2018-08-05 23:28:33.239999
35.5C	     2018-08-05 23:28:35.160005
35.5C	     2018-08-05 23:28:46.039964
35.562C	     2018-08-05 23:28:56.919962
35.625C	     2018-08-05 23:29:07.799984
35.625C	     2018-08-05 23:29:18.679996
35.687C	     2018-08-05 23:29:29.560195
35.75C	     2018-08-05 23:29:40.439960
35.812C	     2018-08-05 23:29:51.319962
35.875C	     2018-08-05 23:30:02.199970
35.937C	     2018-08-05 23:30:13.079972
36.0C	     2018-08-05 23:30:23.960201
36.062C	     2018-08-05 23:30:34.839998
36.187C	     2018-08-05 23:30:45.719982
36.25C	     2018-08-05 23:30:56.599982
36.312C	     2018-08-05 23:31:07.479982
36.375C	     2018-08-05 23:31:18.359966
36.5C	     2018-08-05 23:31:29.239949
36.562C	     2018-08-05 23:31:40.119946
36.562C	     2018-08-05 23:31:42.039957
36.625C	     2018-08-05 23:31:52.919957
36.625C	     2018-08-05 23:32:03.799963
36.687C	     2018-08-05 23:32:14.679986
36.687C	     2018-08-05 23:32:25.559961
36.75C	     2018-08-05 23:32:36.439971
36.75C	     2018-08-05 23:32:47.319987
36.75C	     2018-08-05 23:32:58.199983
36.75C	     2018-08-05 23:33:09.079986
36.812C	     2018-08-05 23:33:19.960061
36.812C	     2018-08-05 23:33:30.839988
36.812C	     2018-08-05 23:33:41.719954
36.812C	     2018-08-05 23:33:52.599964
36.812C	     2018-08-05 23:34:03.479987
36.812C	     2018-08-05 23:34:14.359976
36.812C	     2018-08-05 23:34:25.239974
36.812C	     2018-08-05 23:34:36.119976
36.812C	     2018-08-05 23:34:46.999988
36.812C	     2018-08-05 23:34:57.879970
36.812C	     2018-08-05 23:35:08.759988
36.812C	     2018-08-05 23:35:19.639955
36.75C	     2018-08-05 23:35:30.519965
36.812C	     2018-08-05 23:35:41.399965
36.75C	     2018-08-05 23:35:52.279953
36.75C	     2018-08-05 23:36:03.159968
36.75C	     2018-08-05 23:36:14.039929
36.75C	     2018-08-05 23:36:24.919953
36.75C	     2018-08-05 23:36:35.799962
36.75C	     2018-08-05 23:36:46.679959
36.687C	     2018-08-05 23:36:57.559969
36.687C	     2018-08-05 23:37:08.439955
36.687C	     2018-08-05 23:37:19.319977
36.687C	     2018-08-05 23:37:30.199926
36.687C	     2018-08-05 23:37:41.079963
36.625C	     2018-08-05 23:37:51.959970
36.625C	     2018-08-05 23:38:02.839960
36.625C	     2018-08-05 23:38:13.719940
36.625C	     2018-08-05 23:38:24.599966
36.625C	     2018-08-05 23:38:35.479946
36.625C	     2018-08-05 23:38:46.359940
36.562C	     2018-08-05 23:38:57.239948
36.562C	     2018-08-05 23:39:08.119960
36.562C	     2018-08-05 23:39:18.999979
36.562C	     2018-08-05 23:39:29.879979
36.5C	     2018-08-05 23:39:40.759960
36.5C	     2018-08-05 23:39:51.639960
36.5C	     2018-08-05 23:40:02.520003
36.5C	     2018-08-05 23:40:13.399948
36.5C	     2018-08-05 23:40:24.279949
36.437C	     2018-08-05 23:40:35.159938
36.437C	     2018-08-05 23:40:46.039988
36.437C	     2018-08-05 23:40:56.919942
36.437C	     2018-08-05 23:41:07.799938
36.437C	     2018-08-05 23:41:18.679976
36.375C	     2018-08-05 23:41:29.559975
36.375C	     2018-08-05 23:41:40.439967
36.375C	     2018-08-05 23:41:51.319970
36.375C	     2018-08-05 23:42:02.199963
36.312C	     2018-08-05 23:42:13.079950
36.312C	     2018-08-05 23:42:23.959952
36.312C	     2018-08-05 23:42:34.839970
36.312C	     2018-08-05 23:42:45.719953
36.25C	     2018-08-05 23:42:56.599956
36.25C	     2018-08-05 23:43:07.479954
36.25C	     2018-08-05 23:43:18.359943
36.25C	     2018-08-05 23:43:29.239931
36.25C	     2018-08-05 23:43:40.119938
36.187C	     2018-08-05 23:43:50.999962
36.187C	     2018-08-05 23:44:01.879967
36.187C	     2018-08-05 23:44:12.759964
36.187C	     2018-08-05 23:44:23.639961
36.187C	     2018-08-05 23:44:34.519962
36.125C	     2018-08-05 23:44:45.399951
36.125C	     2018-08-05 23:44:56.279926
36.125C	     2018-08-05 23:45:07.159944
36.125C	     2018-08-05 23:45:18.039950
36.125C	     2018-08-05 23:45:28.919951
36.062C	     2018-08-05 23:45:39.799960
36.062C	     2018-08-05 23:45:50.679948
36.062C	     2018-08-05 23:46:01.559953
36.062C	     2018-08-05 23:46:12.439959
36.062C	     2018-08-05 23:46:23.319945
36.0C	     2018-08-05 23:46:34.199934
36.0C	     2018-08-05 23:46:45.080001
36.0C	     2018-08-05 23:46:55.959913
36.0C	     2018-08-05 23:47:06.839935
35.937C	     2018-08-05 23:47:17.719962
35.937C	     2018-08-05 23:47:28.599953
35.937C	     2018-08-05 23:47:39.479948
35.937C	     2018-08-05 23:47:50.359939
35.937C	     2018-08-05 23:48:01.239943
35.875C	     2018-08-05 23:48:12.119956
35.875C	     2018-08-05 23:48:22.999994
35.875C	     2018-08-05 23:48:33.879942
35.875C	     2018-08-05 23:48:44.760008
35.875C	     2018-08-05 23:48:55.719958
35.812C	     2018-08-05 23:49:06.599943
35.812C	     2018-08-05 23:49:17.479945
35.812C	     2018-08-05 23:49:28.359944
35.812C	     2018-08-05 23:49:39.239999
35.812C	     2018-08-05 23:49:50.119973
35.812C	     2018-08-05 23:50:00.999935
35.75C	     2018-08-05 23:50:11.879950
35.75C	     2018-08-05 23:50:22.759951
35.75C	     2018-08-05 23:50:33.639934
35.75C	     2018-08-05 23:50:44.519956
35.75C	     2018-08-05 23:50:55.399956
35.687C	     2018-08-05 23:51:06.279934
35.687C	     2018-08-05 23:51:17.159942
35.687C	     2018-08-05 23:51:28.039965
35.687C	     2018-08-05 23:51:38.919967
35.687C	     2018-08-05 23:51:49.799950
35.625C	     2018-08-05 23:52:00.679953
35.625C	     2018-08-05 23:52:11.559957
35.625C	     2018-08-05 23:52:22.439972
35.625C	     2018-08-05 23:52:33.319952
35.625C	     2018-08-05 23:52:44.199948
35.625C	     2018-08-05 23:52:55.079976
35.625C	     2018-08-05 23:53:05.959966
35.562C	     2018-08-05 23:53:16.839963
35.562C	     2018-08-05 23:53:27.719922
35.562C	     2018-08-05 23:53:38.599928
35.562C	     2018-08-05 23:53:49.479965
35.5C	     2018-08-05 23:54:00.359970
35.5C	     2018-08-05 23:54:11.239944
35.5C	     2018-08-05 23:54:22.119962
35.5C	     2018-08-05 23:54:32.999938
35.5C	     2018-08-05 23:54:43.879957
35.437C	     2018-08-05 23:54:54.759950
35.5C	     2018-08-05 23:54:56.679957
35.5C	     2018-08-05 23:55:07.559965
35.562C	     2018-08-05 23:55:18.439944
35.625C	     2018-08-05 23:55:29.319927
35.625C	     2018-08-05 23:55:40.199939
35.687C	     2018-08-05 23:55:51.079958
35.75C	     2018-08-05 23:56:01.959977
35.812C	     2018-08-05 23:56:12.839970
35.875C	     2018-08-05 23:56:23.719981
35.937C	     2018-08-05 23:56:34.599955
36.0C	     2018-08-05 23:56:45.479944
36.062C	     2018-08-05 23:56:56.359990
36.187C	     2018-08-05 23:57:07.239979
36.25C	     2018-08-05 23:57:18.119975
36.312C	     2018-08-05 23:57:28.999985
36.375C	     2018-08-05 23:57:39.879965
36.5C	     2018-08-05 23:57:50.759948
36.562C	     2018-08-05 23:58:01.639990
36.562C	     2018-08-05 23:58:03.560001
36.625C	     2018-08-05 23:58:14.439973
36.625C	     2018-08-05 23:58:25.319962
36.687C	     2018-08-05 23:58:36.199982
36.687C	     2018-08-05 23:58:47.079952
36.75C	     2018-08-05 23:58:57.959957
36.75C	     2018-08-05 23:59:08.839987
36.75C	     2018-08-05 23:59:19.719984
36.75C	     2018-08-05 23:59:30.599967
36.812C	     2018-08-05 23:59:41.480013
36.812C	     2018-08-05 23:59:52.359996
36.812C	     2018-08-06 00:00:03.239985
36.812C	     2018-08-06 00:00:14.120013
36.812C	     2018-08-06 00:00:24.999998
36.812C	     2018-08-06 00:00:35.879996
36.812C	     2018-08-06 00:00:46.760020
36.812C	     2018-08-06 00:00:57.639980
36.812C	     2018-08-06 00:01:08.519949
36.812C	     2018-08-06 00:01:19.399959
36.812C	     2018-08-06 00:01:30.279992
36.812C	     2018-08-06 00:01:41.159978
36.812C	     2018-08-06 00:01:52.039963
36.75C	     2018-08-06 00:02:02.919981
36.75C	     2018-08-06 00:02:13.799947
36.75C	     2018-08-06 00:02:24.679950
36.75C	     2018-08-06 00:02:35.559981
36.75C	     2018-08-06 00:02:46.439964
36.75C	     2018-08-06 00:02:57.319968
36.75C	     2018-08-06 00:03:08.199992
36.75C	     2018-08-06 00:03:19.079970
36.687C	     2018-08-06 00:03:29.959959
36.687C	     2018-08-06 00:03:40.839964
36.687C	     2018-08-06 00:03:51.719986
36.687C	     2018-08-06 00:04:02.599981
36.625C	     2018-08-06 00:04:13.479976
36.625C	     2018-08-06 00:04:24.359989
36.625C	     2018-08-06 00:04:35.239958
36.625C	     2018-08-06 00:04:46.120065
36.625C	     2018-08-06 00:04:56.999971
36.562C	     2018-08-06 00:05:07.879953
36.562C	     2018-08-06 00:05:18.759959
36.562C	     2018-08-06 00:05:29.639955
36.562C	     2018-08-06 00:05:40.519962
36.5C	     2018-08-06 00:05:51.399936
36.5C	     2018-08-06 00:06:02.279976
36.5C	     2018-08-06 00:06:13.159954
36.5C	     2018-08-06 00:06:24.039981
36.5C	     2018-08-06 00:06:34.919967
36.437C	     2018-08-06 00:06:45.799981
36.437C	     2018-08-06 00:06:56.679930
36.437C	     2018-08-06 00:07:07.639935
36.437C	     2018-08-06 00:07:18.519918
36.437C	     2018-08-06 00:07:29.399958
36.375C	     2018-08-06 00:07:40.279951
36.375C	     2018-08-06 00:07:51.159978
36.375C	     2018-08-06 00:08:02.039962
36.375C	     2018-08-06 00:08:12.919940
36.312C	     2018-08-06 00:08:23.799929
36.312C	     2018-08-06 00:08:34.679935
36.312C	     2018-08-06 00:08:45.560075
36.312C	     2018-08-06 00:08:56.439954
36.25C	     2018-08-06 00:09:07.319967
36.25C	     2018-08-06 00:09:18.199937
36.25C	     2018-08-06 00:09:29.079937
36.25C	     2018-08-06 00:09:39.959948
36.25C	     2018-08-06 00:09:50.839941
36.187C	     2018-08-06 00:10:01.719932
36.187C	     2018-08-06 00:10:12.599956
36.187C	     2018-08-06 00:10:23.479977
36.187C	     2018-08-06 00:10:34.359983
36.187C	     2018-08-06 00:10:45.240010
36.187C	     2018-08-06 00:10:56.119975
36.125C	     2018-08-06 00:11:06.999979
36.125C	     2018-08-06 00:11:17.880003
36.125C	     2018-08-06 00:11:28.759970
36.125C	     2018-08-06 00:11:39.639976
36.062C	     2018-08-06 00:11:50.519976
36.062C	     2018-08-06 00:12:01.399949
36.062C	     2018-08-06 00:12:12.279959
36.062C	     2018-08-06 00:12:23.159966
36.0C	     2018-08-06 00:12:34.039936
36.0C	     2018-08-06 00:12:44.919956
36.0C	     2018-08-06 00:12:55.799950
36.0C	     2018-08-06 00:13:06.679927
36.0C	     2018-08-06 00:13:17.559951
35.937C	     2018-08-06 00:13:28.440048
35.937C	     2018-08-06 00:13:39.319956
35.937C	     2018-08-06 00:13:50.199953
35.937C	     2018-08-06 00:14:01.079995
35.937C	     2018-08-06 00:14:11.959942
35.875C	     2018-08-06 00:14:22.839931
35.875C	     2018-08-06 00:14:33.719960
35.875C	     2018-08-06 00:14:44.599972
35.875C	     2018-08-06 00:14:55.479954
35.875C	     2018-08-06 00:15:06.359949
35.812C	     2018-08-06 00:15:17.239989
35.812C	     2018-08-06 00:15:28.119979
35.812C	     2018-08-06 00:15:38.999978
35.812C	     2018-08-06 00:15:49.879978
35.812C	     2018-08-06 00:16:00.759955
35.75C	     2018-08-06 00:16:11.639956
35.75C	     2018-08-06 00:16:22.519962
35.75C	     2018-08-06 00:16:33.409946
35.75C	     2018-08-06 00:16:44.359940
35.75C	     2018-08-06 00:16:55.239938
35.687C	     2018-08-06 00:17:06.119965
35.687C	     2018-08-06 00:17:16.999946
35.687C	     2018-08-06 00:17:27.879946
35.687C	     2018-08-06 00:17:38.759964
35.687C	     2018-08-06 00:17:49.639958
35.625C	     2018-08-06 00:18:00.519926
35.625C	     2018-08-06 00:18:11.399955
35.625C	     2018-08-06 00:18:22.279950
35.625C	     2018-08-06 00:18:33.159941
35.625C	     2018-08-06 00:18:44.039974
35.562C	     2018-08-06 00:18:54.919958
35.562C	     2018-08-06 00:19:05.799969
35.562C	     2018-08-06 00:19:16.679946
35.562C	     2018-08-06 00:19:27.559954
35.562C	     2018-08-06 00:19:38.439953
35.562C	     2018-08-06 00:19:49.319962
35.562C	     2018-08-06 00:20:00.199952
35.5C	     2018-08-06 00:20:11.079960
35.5C	     2018-08-06 00:20:21.959954
35.5C	     2018-08-06 00:20:32.839946
35.5C	     2018-08-06 00:20:43.719950
35.5C	     2018-08-06 00:20:54.599950
35.437C	     2018-08-06 00:21:05.479954
35.437C	     2018-08-06 00:21:07.399950
35.5C	     2018-08-06 00:21:18.279963
35.562C	     2018-08-06 00:21:29.159949
35.562C	     2018-08-06 00:21:40.039943
35.625C	     2018-08-06 00:21:50.919952
35.687C	     2018-08-06 00:22:01.799955
35.75C	     2018-08-06 00:22:12.679949
35.812C	     2018-08-06 00:22:23.559987
35.875C	     2018-08-06 00:22:34.439973
35.937C	     2018-08-06 00:22:45.319965
36.0C	     2018-08-06 00:22:56.199924
36.062C	     2018-08-06 00:23:07.079957
36.187C	     2018-08-06 00:23:17.959944
36.25C	     2018-08-06 00:23:28.839939
36.312C	     2018-08-06 00:23:39.719950
36.375C	     2018-08-06 00:23:50.599948
36.5C	     2018-08-06 00:24:01.479963
36.562C	     2018-08-06 00:24:12.359970
36.562C	     2018-08-06 00:24:14.279966
36.625C	     2018-08-06 00:24:25.159953
36.625C	     2018-08-06 00:24:36.039950
36.687C	     2018-08-06 00:24:46.919958
36.687C	     2018-08-06 00:24:57.799933
36.75C	     2018-08-06 00:25:08.679940
36.75C	     2018-08-06 00:25:19.559964
36.75C	     2018-08-06 00:25:30.439943
36.75C	     2018-08-06 00:25:41.319946
36.812C	     2018-08-06 00:25:52.199946
36.812C	     2018-08-06 00:26:03.079951
36.812C	     2018-08-06 00:26:13.959945
36.812C	     2018-08-06 00:26:24.839941
36.812C	     2018-08-06 00:26:35.719979
36.812C	     2018-08-06 00:26:46.599996
36.812C	     2018-08-06 00:26:57.479969
36.812C	     2018-08-06 00:27:08.359938
36.812C	     2018-08-06 00:27:19.239933
36.812C	     2018-08-06 00:27:30.119921
36.812C	     2018-08-06 00:27:40.999931
36.812C	     2018-08-06 00:27:51.879940
36.75C	     2018-08-06 00:28:02.759950
36.75C	     2018-08-06 00:28:13.639969
36.75C	     2018-08-06 00:28:24.519952
36.75C	     2018-08-06 00:28:35.399911
36.75C	     2018-08-06 00:28:46.279966
36.75C	     2018-08-06 00:28:57.159979
36.75C	     2018-08-06 00:29:08.039963
36.687C	     2018-08-06 00:29:18.919957
36.687C	     2018-08-06 00:29:29.799985
36.687C	     2018-08-06 00:29:40.679951
36.687C	     2018-08-06 00:29:51.559945
36.687C	     2018-08-06 00:30:02.439982
36.625C	     2018-08-06 00:30:13.319962
36.625C	     2018-08-06 00:30:24.199957
36.625C	     2018-08-06 00:30:35.079974
36.625C	     2018-08-06 00:30:45.959960
36.625C	     2018-08-06 00:30:56.839946
36.625C	     2018-08-06 00:31:07.719977
36.562C	     2018-08-06 00:31:18.599955
36.562C	     2018-08-06 00:31:29.480004
36.562C	     2018-08-06 00:31:40.359984
36.562C	     2018-08-06 00:31:51.239942
36.5C	     2018-08-06 00:32:02.119924
36.5C	     2018-08-06 00:32:12.999935
36.5C	     2018-08-06 00:32:23.879937
36.5C	     2018-08-06 00:32:34.759952
